,RSI,BB_Lower,BB_SMA,BB_Upper,SMA50,SMA100,SMA200,Target
1930,73.58853033661683,0.9685436829402605,0.9875573804393041,1.0065710779383477,0.9700224362169866,0.9527935610420174,0.941030335071463,1.0
911,49.01264090716558,0.9645076518359917,0.9889947198571406,1.0134817878782896,0.991724761493085,0.9721762210064032,0.946634824018875,1.0
908,37.88366395148938,0.9770067000453607,1.0030846046106465,1.0291625091759324,1.003947875876573,0.9832934912911823,0.95741636029391,1.0
1043,81.79785097037706,0.9421997806028581,0.9786285133733441,1.01505724614383,0.9701967799650683,0.9583905538747624,0.9427367553993578,1.0
1491,70.75750094656587,0.958172813699721,0.9863642524886876,1.0145556912776543,0.9754126695022625,0.9785158349321267,0.9550434374886877,1.0
843,62.74505532548852,0.9649890498056513,0.9841720124306026,1.003354975055554,0.9833511052397792,0.9709410739058301,0.9392594767364789,1.0
230,45.80824527562598,0.9302016475560683,0.9829666598602554,1.0357316721644425,0.9657860832992412,0.9741579511826219,1.014622784616734,1.0
2608,50.19229457707171,0.9810832388141795,0.998392891951384,1.0157025450885886,0.9711834748316893,0.9425371161673207,0.8856084357456183,1.0
1256,48.67489944882682,0.9727542599161655,0.9986767639039351,1.0245992678917046,1.0043150891575081,0.9844471758419379,1.001538421651867,0.0
1109,53.415816284226366,0.9854950453151665,1.0002081746772893,1.0149213040394118,0.9931027611037909,0.9848632651170359,0.966717682618671,1.0
2485,68.1731255568777,0.8938910463379733,0.9468585305513151,0.9998260147646567,0.9371619176431216,0.9217207572550259,0.8644420245163856,1.0
951,31.84701527401114,1.009305078297865,1.0472562708671753,1.0852074634364857,1.0509430114695206,1.0460724726063793,1.0154504685207852,1.0
1357,62.26513239655498,0.9723286533676131,0.9853856146568502,0.9984425759460871,0.9848126973662685,0.9538503483077713,0.9612213347009811,1.0
636,89.30436708038643,0.9338086500458332,0.9711108934190329,1.0084131367922327,0.9767788687493109,0.9528050163489727,0.9080133516472457,1.0
2457,51.97866409276558,0.949409488331046,0.9788179161633431,1.0082263439956403,0.986781874434151,0.9493390953064006,0.9120762163817285,1.0
1672,41.325542082793824,0.9941313815027318,1.0080248967575536,1.0219184120123754,1.0031132239207912,0.9908741976541211,0.9634054491904289,1.0
365,53.64994699269476,0.9623841352749568,0.9853450304536973,1.0083059256324376,1.0141814628442236,1.019049970337529,0.9683535580028954,1.0
301,67.3790570367363,0.9602689273296299,0.9772317664289398,0.9941946055282498,0.9535243811443247,0.919463917176359,0.9019204945845046,1.0
1243,42.51978540900219,0.988909782231594,1.0088575544969534,1.0288053267623127,0.9973779807008788,0.9880871670978573,1.0031568723261495,1.0
355,34.69479801715691,0.9791902162049885,1.0211455121233322,1.063100808041676,1.0441089136372639,1.0334578166619166,0.9776922432289326,1.0
989,61.561705046721215,0.9814340375694864,0.9962973619558715,1.0111606863422566,0.9651836733692284,0.961261792404715,0.9402407867468138,1.0
1691,65.63427157512692,0.9747044052064033,0.9921688970775447,1.0096333889486862,0.9888896953722671,0.9785773353325209,0.9536320677999602,1.0
2159,32.51063550233491,1.009494870948868,1.0219978221242192,1.0345007732995704,0.9989043920939168,0.9893366953273306,0.9520858246204263,1.0
1656,82.03487592505607,0.9739743078061351,0.9913534564633573,1.0087326051205794,0.9850307130210904,0.9708058457742821,0.9392577942591513,1.0
2395,55.81416815567033,0.9445017545830907,0.9742167550831797,1.0039317555832685,0.9524405741042298,0.9142429023173639,0.9513150713349297,1.0
1894,61.54970329016742,0.9602289160119207,0.982029050495784,1.0038291849796475,0.9771415367093462,0.9681036609049488,0.9571046991073315,1.0
2563,52.61548707974861,0.9608383706506427,0.9839402336135498,1.0070420965764568,0.9713810934652534,0.9377142838607333,0.883959676044926,1.0
975,88.63678896548262,0.9357819125535075,0.9772373914282282,1.018692870302949,0.9661907564268423,0.9650961733399271,0.9416218362436227,1.0
1899,74.54156096375905,0.9571696263630974,0.9846753575254843,1.0121810886878713,0.9821746445767394,0.969079325527586,0.9594324070224072,1.0
2210,54.3060261296149,0.9630633585951813,0.9881340091653172,1.0132046597354532,0.9816755685613697,0.9800628798503933,0.9543321542871362,1.0
1628,47.42937075916781,0.9918683295880495,1.0010253893679029,1.0101824491477565,0.9873628914077235,0.9767966729006204,0.9402118839188253,1.0
423,66.23208070843975,0.9747772141609324,0.9823328623542361,0.9898885105475398,0.9610933810643841,0.9486965050094871,0.9331897916619658,1.0
1183,66.50131552539429,0.9310880610263393,0.984651354243978,1.0382146474616165,1.0218193996040354,1.0366785275589456,1.0344265542810764,1.0
2532,73.51314083390125,0.9560930982728431,0.9820461507897147,1.0079992033065863,0.9622251538601152,0.9234651597717854,0.8661650720433421,1.0
1558,52.044412056595796,0.9848200743966116,0.9984867319160844,1.0121533894355572,0.9754360794116356,0.950205598401155,0.9269265750593477,1.0
2729,91.57284855762573,0.9225802031890561,0.9632487953717094,1.0039173875543628,0.954776288837024,0.9432637885608465,0.902201807160251,1.0
1426,41.513752015601526,0.9976418795769881,1.003374121870252,1.009106364163516,0.9885118946985231,0.9727499009740554,0.9451375445519,1.0
2427,79.81205603888378,0.936103163078486,0.9692215076023116,1.0023398521261373,0.9364605481875588,0.8894443922097579,0.892291655560439,1.0
2590,75.91301597318568,0.9321653186591343,0.9784930609447321,1.0248208032303299,0.9577072252463938,0.9309917951745803,0.8740732941311768,1.0
2039,59.63935724358149,0.9480499392392325,0.982166889589958,1.0162838399406835,0.9653063467834296,0.9972962255061751,1.0124950289981345,1.0
886,58.36924108424465,0.9816775027402443,0.992244400792174,1.0028112988441038,0.9759503752241787,0.9590192010925345,0.9299954151570218,1.0
2328,44.872821378497,0.87981946138959,1.0271868241896385,1.1745541869896867,1.1950835991370836,1.2388561098847166,1.216194234850766,1.0
2431,76.51351066174131,0.9352540924934878,0.9682517010291817,1.0012493095648756,0.9309719186451684,0.8865520637631449,0.881268935007695,1.0
2023,75.89237826421792,0.9046753619697225,0.9569820845863962,1.00928880720307,0.9989070950340883,1.0396383843426584,1.0413323675539676,1.0
585,51.83281162996519,0.9635234951227766,0.9839593164319249,1.0043951377410734,0.972955243943662,0.9467687042253521,0.915940845852895,1.0
1692,60.44188689332246,0.976003263996866,0.9929381747679746,1.0098730855390834,0.9891228281019658,0.9788105307183249,0.954009976435135,1.0
360,48.19841799154575,0.9674272463303784,1.000965533109454,1.03450381988853,1.031595586408279,1.0293123611667014,0.9757356862763569,1.0
457,34.406749386431684,1.0058805335814314,1.0237341909308129,1.0415878482801941,1.019055421810937,0.9894617500507233,0.976604709782876,1.0
2127,72.83581130960062,0.9391879560812963,0.9710516603156976,1.0029153645500988,0.9823043964905143,0.964802001398126,0.9482187250147482,1.0
521,85.86315122093698,0.9562427497264037,0.9823648612210698,1.008486972715736,0.9590910492860842,0.9571672796017128,0.9328183097905764,1.0
2417,62.33000446547026,0.9497822956429037,0.9793765390700677,1.0089707824972316,0.9530463010713812,0.8921743090327274,0.9176127130900017,1.0
839,66.72146603143912,0.9758651758115405,0.9971918848227428,1.0185185938339452,0.9981400608102585,0.98473605650892,0.9524156786187796,1.0
1583,40.53915906797646,0.9976347953477579,1.005401802129868,1.0131688089119781,1.007727885557506,0.9865562813865979,0.9549560825055168,1.0
289,68.069370993472,0.9561597194174561,0.981328345543064,1.006496971668672,0.949286935278888,0.9210272426063797,0.9183905384327635,1.0
960,50.142465492238905,0.9446405026974307,0.9823562182431441,1.0200719337888573,1.0032850529509574,1.0004735721763138,0.9733413841080468,1.0
2617,50.531046354768684,0.9736601238263516,0.9918624086509059,1.0100646934754602,0.9764921404077624,0.9462534071495132,0.8890734161996213,1.0
330,44.416665507953965,0.9731040596495836,0.9975536748681133,1.0220032900866431,0.9928486074739765,0.9572921749077925,0.9160338258706254,1.0
1063,39.643835668425396,0.9959296443978357,1.0170994196989442,1.038269195000053,1.0075354274363437,1.0024021846854934,0.9794141681558111,1.0
1812,49.39463670842437,0.975687567086578,0.9974142371664081,1.019140907246238,1.0009678575798167,0.9778380266810491,0.9390991549993074,0.0
306,63.907037421923654,0.958315844608715,0.9835353674149664,1.0087548902212178,0.960865799828396,0.9236958419094866,0.9014096275952687,1.0
1787,27.273135640355605,1.0356286566682138,1.080897000720083,1.1261653447719524,1.0539401299161566,1.022111921551995,0.9838159188212571,1.0
1358,62.501603848760276,0.9721092444620459,0.98508648151498,0.9980637185679142,0.9852097271464549,0.9538354055380799,0.9609150366325601,1.0
1514,48.71739041688657,0.9883140384600115,0.9971230814277949,1.0059321243955783,0.9736580107939324,0.9633656843877074,0.9450774671882793,1.0
2492,71.23077467920501,0.8963904567023951,0.9627736663787165,1.029156876055038,0.945262776040779,0.9312322778775463,0.8668622050613555,1.0
1429,57.49488225530256,0.9914375621190665,0.9964431029734512,1.0014486438278358,0.9841806511159455,0.9670549510765479,0.9389448178837683,0.0
2123,53.36489163718272,0.9537188580878454,0.9820225547684098,1.0103262514489744,0.9951863256430704,0.974718209505277,0.9613410146152251,1.0
1870,64.67925158817377,0.9671765415981511,0.9813005280110676,0.9954245144239842,0.9637312529297872,0.9730640809298388,0.9500037643696482,1.0
2248,55.48920914063775,0.9792348491452836,0.9923314374548963,1.005428025764509,0.9679641677716936,0.9535252125410155,0.9342453931240381,1.0
1147,50.397524655724354,0.9852887014074111,1.0100295288466885,1.034770356285966,1.0171217521149583,1.0135103598557595,0.9981512993474495,1.0
1020,49.231393286953114,0.9673791215620858,0.9959335490757988,1.0244879765895119,0.9989354488025788,0.9802995518841803,0.9610138022831937,1.0
418,61.20494541480048,0.9740188719120694,0.9939297881396998,1.0138407043673303,0.9712557708732872,0.9625722912363893,0.945241713032355,1.0
2215,58.6627494609353,0.9641149319825247,0.9868565846675167,1.0095982373525085,0.9845723857204645,0.9827185998221263,0.9580988576435953,1.0
722,65.7527721079405,0.967881543632004,0.9817398096337411,0.9955980756354781,0.9588676030821085,0.9434177259236297,0.9123101809324442,1.0
1968,28.766450481585636,0.9977544798007218,1.0584084521513206,1.1190624245019194,1.077217105128792,1.0636272333590397,1.0419131381670779,1.0
273,71.15576437861473,0.9573103920735584,0.9821224557194541,1.0069345193653496,0.9506994797625594,0.9302148541717212,0.9488566967666331,1.0
2734,69.9643523519056,0.9538131270691583,0.9865202807463249,1.0192274344234915,0.9649563596492224,0.9546318429414371,0.9128994098300743,1.0
1612,57.64411103406922,0.9799209030981445,0.9918551147957662,1.003789326493388,0.9818679496200469,0.9716206856227579,0.9372748844037867,1.0
413,79.71843889752117,0.9535395656222987,0.9840959858364695,1.0146524060506403,0.9635015699865253,0.9602305267126379,0.9403609756555716,1.0
555,70.53338633156565,0.9571068470189764,0.9859271441848914,1.0147474413508062,0.9707739659480511,0.9398625373516278,0.9172364847808274,1.0
373,58.23577494367766,0.971560155878069,1.002496632898822,1.033433109919575,1.019940941656037,1.0317609070089684,0.9834547226384216,1.0
1081,65.05414286457162,0.9720768770622543,0.9878032298864541,1.0035295827106538,0.9908768726468958,0.9806309424433618,0.9598328602328049,1.0
711,82.43175448177205,0.9329326694481742,0.9736315466868275,1.0143304239254807,0.9603937008494859,0.9504458917302242,0.919108890911352,1.0
2351,57.33254102027286,0.9452225988899509,0.9809910682596549,1.0167595376293588,0.9490461886934207,1.0427659512630758,1.042399045577702,1.0
2184,63.56549084950777,0.9489297566775647,0.9743728603538756,0.9998159640301866,0.9868222202486029,0.9759791646822601,0.9413579397508541,1.0
2740,70.05868264063899,0.9648105269990909,0.9878425305132591,1.0108745340274274,0.9585228650262473,0.9496041397042758,0.9086050790396976,1.0
2020,60.281418248018724,0.9223827338153583,0.9781332770738137,1.0338838203322693,1.0230621861630658,1.065181844176733,1.0638591928444256,1.0
499,50.4648326040421,0.9915461587784314,1.0080213437132146,1.024496528647998,1.000493091840818,1.0054210371633374,0.9834921732267897,1.0
1588,60.107305854497035,0.9759906631271156,0.9864912116986047,0.9969917602700937,0.9892676402500246,0.9691724246436013,0.9377917592984504,1.0
1229,49.58410899126329,0.9756074771175104,0.9963078161643565,1.0170081552112025,0.9662766576896189,0.9754763704318911,0.9904075632643361,1.0
1030,62.285740297740105,0.9666855800861741,0.9874264017889604,1.0081672234917467,0.9945336747088248,0.9789506045397626,0.9626861936362997,1.0
342,40.369228524700645,0.9964605387685804,1.0190915137593723,1.0417224887501642,1.0230351670006992,0.9948875376824161,0.9428814196749397,1.0
798,74.21640915882877,0.948623596472909,0.9770264779301626,1.0054293593874164,0.9697376207834276,0.9567114866862713,0.9202265711044981,1.0
2499,66.00073404502555,0.9470192607887955,0.9750657155443466,1.003112170299898,0.9422888897265046,0.9242263552166285,0.8544719554658426,1.0
710,87.03513522728386,0.9283829035584097,0.966585767247116,1.0047886309358223,0.9542236317008933,0.9450268191006019,0.9136913799592639,1.0
580,57.39756428845255,0.9704230143615112,0.987474747351129,1.0045264803407468,0.9764420645611389,0.9487181209003755,0.9192186883555717,1.0
2354,63.56406229681352,0.9558698478933102,0.9922488915853225,1.0286279352773349,0.9501119338212749,1.0436027063284083,1.045568376574497,1.0
1524,67.83598948692863,0.9845828332857677,0.9930733587063263,1.0015638841268848,0.9817917162972305,0.9621858267877198,0.9450592895414951,1.0
1905,55.97618936743944,0.9671166736515764,0.9941631908199381,1.0212097079882998,0.9854830720993145,0.9703710930364239,0.9614832556070759,1.0
693,48.69958549598876,0.9845753845772559,1.0034282610185818,1.022281137459908,0.9956847659167788,0.9847421430205587,0.944765829206974,1.0
2490,76.50373210813754,0.9051032991072795,0.9707548023185621,1.0364063055298447,0.956660915878555,0.9422220952554099,0.8787628230259761,1.0
2513,54.88239834650517,0.9749445600548925,0.9876843582505398,1.000424156446187,0.9559335497564658,0.9331095722373531,0.8609571954820552,1.0
655,47.529462393561985,0.989925003251346,1.0002601714844765,1.010595339717607,0.9775577975426775,0.9613671522596703,0.9133226851556816,1.0
1499,70.3009590810853,0.9528821155540775,0.9783916126131266,1.0039011096721755,0.9570371748779788,0.9564062489873132,0.9358090541052779,1.0
1717,67.77020921785896,0.9775019311121288,0.9884638005749649,0.9994256700378008,0.9712359154907579,0.9604749856981679,0.936978613529966,1.0
2709,43.44436815697214,0.9722961240649541,1.0013529828217482,1.030409841578542,1.0095718703818732,0.9901048543965272,0.9431398935221821,1.0
1244,35.100774613413165,1.0076153594404553,1.0283336341308293,1.0490519088212034,1.0185010630448517,1.0073246238526692,1.0228469641656686,1.0
2151,62.55838739928822,0.9681415644500132,0.9888127838509908,1.0094840032519685,0.9664673519530292,0.9590640924876316,0.9264500227525582,1.0
1505,69.31387928754009,0.9676738003806752,0.9916086693488959,1.0155435383171165,0.96747681887228,0.9635164260572638,0.9438433970497374,1.0
354,33.435877094201416,0.9762637653761232,1.0223057613200426,1.068347757263962,1.043190690315372,1.0309009207992152,0.9750228074538103,1.0
944,43.37001132629594,0.9910847283749287,1.0119834925303584,1.032882256685788,1.0058406063333891,0.9974185640154984,0.9678233563693598,1.0
1623,69.55830258768995,0.9713400935889673,0.9917586185050069,1.0121771434210463,0.9802494010706913,0.9699766024124938,0.9340090921728007,1.0
945,43.10448152003512,0.9911393264286437,1.0120001387437005,1.0328609510587576,1.0068022172684066,0.9989215301464707,0.9694126379381958,1.0
1852,64.32369723532909,0.9569064982239207,0.977910441398583,0.9989143845732452,0.9794907663037643,0.98990398102812,0.9592347018404948,1.0
2418,65.38084313373278,0.9391347551079681,0.9679661488385127,0.9967975425690574,0.9415564120343979,0.882641351068982,0.9054754861873194,1.0
2706,34.646393580214735,0.9995316964695833,1.0316209087478685,1.063710121026154,1.034260416447587,1.0117480495608886,0.9630283802831614,1.0
2428,80.86686646463251,0.9318472715466205,0.9629024159440777,0.9939575603415348,0.9292982501220252,0.8832709772048887,0.8839517043252816,1.0
2057,50.392777029842065,0.9849133251921323,1.0079410880327544,1.0309688508733768,0.9698389876431934,0.9751920452405759,1.001361978420381,1.0
2233,86.82955328904113,0.9530612393998812,0.9771897466413043,1.0013182538827274,0.9617986163244893,0.9525609870007092,0.9313386920297373,1.0
2305,26.16983253907496,0.9987906487059122,1.087325188426765,1.1758597281476177,1.0850020416667345,1.0539338899191946,1.0141851847583663,1.0
2304,32.88112235834862,0.9758083941422351,1.058237111142219,1.140665828142203,1.0546138877946734,1.02323920079251,0.9847578494258351,1.0
212,59.70230161795524,0.9171131544890956,0.9688871358415841,1.0206611171940727,0.9457600012673267,0.9748982192475248,1.009977028079208,1.0
234,52.46264709161238,0.9217593197079119,0.9743940986948504,1.0270288776817889,0.962065569268722,0.9623712863555948,1.0030468701006356,1.0
1492,72.04862085519794,0.965253436684188,0.9860577474432712,1.0068620582023546,0.972784856916349,0.9756463802297661,0.9526193168599816,1.0
796,75.4461067967019,0.936953690909957,0.9729241014647136,1.0088945120194703,0.9709997328362184,0.9571179750199732,0.9216061234886817,1.0
1369,61.24470386762116,0.9745218007246579,1.000666844336774,1.0268118879488906,0.9961919080286676,0.9669681115898505,0.966823952221021,1.0
1669,36.1884370581002,1.0016966603740498,1.0143536677073777,1.0270106750407053,1.0074845897279026,0.9942779183847983,0.9655502520514676,1.0
2203,38.18022038648907,0.9870242472960482,1.0108951694738542,1.0347660916516603,0.9992552842686202,0.9932906163419613,0.963415299115027,1.0
898,49.52501581190498,0.9943695193349632,1.002078910083844,1.009788300832725,0.9904081846970898,0.9694141730513591,0.9418867579578996,1.0
2384,44.17714090330706,0.9805420133045583,1.0210628456517852,1.061583677999012,0.9741642400495147,0.9629701876151165,0.9917440692623114,1.0
293,61.74402558527787,0.9700640838729747,0.9884458624782733,1.0068276410835717,0.9571218545935744,0.9270337355914898,0.9178504972376448,1.0
2501,59.69820412110379,0.957304933954505,0.9857271241260385,1.014149314297572,0.9522044343649264,0.9325070087091673,0.8611094329244744,1.0
1051,31.250611727470712,1.0044650461805251,1.0232413174112853,1.0420175886420453,1.0056678923927775,0.9948473226626465,0.9763674699993652,1.0
1474,56.94427804990322,0.9667442263903528,0.9831014658678836,0.9994587053454144,0.9914557464771293,0.9914086082953921,0.9637438531115663,1.0
2398,58.97723605855416,0.9381492483439685,0.9674553102229861,0.9967613721020039,0.9451079457180436,0.9002569338153125,0.9396689269441866,1.0
2654,58.61819436494492,0.9702277137842823,0.9906409134453825,1.0110541131064827,0.9740393736704005,0.9500007136348142,0.8953844451952903,1.0
449,35.48805094331955,0.9986351154499599,1.0162432708114164,1.0338514261728728,1.000944789285078,0.9696150952453991,0.9590184829870423,1.0
2117,49.884399853292535,0.9791459001281767,1.0113356919450176,1.0435254837618586,1.0208198804435173,0.9963515512292859,0.9881919968031655,1.0
2633,51.856906932550466,0.9865249203227028,0.999726788352188,1.0129286563816733,0.9916171973916694,0.9588856479192244,0.9008758594737868,1.0
2358,57.42436842474107,0.9332833258268648,0.966303395254237,0.9993234646816092,0.9175118696949152,1.0093454288135593,1.0149918651694916,1.0
2163,43.555986439173715,0.9776508995134944,1.0118980415485668,1.046145183583639,0.9969675184416511,0.9869518554756462,0.9495339349249701,1.0
717,57.386536079125975,0.9680151874300255,0.996738731362094,1.0254622752941625,0.9754530707607127,0.962241503433891,0.9311024774922388,1.0
834,59.44526059947181,0.9706058980445852,0.9915872138482025,1.0125685296518196,0.9906822902796273,0.9775121152063913,0.9448087853262318,1.0
1698,70.97776314151949,0.9759646792457717,0.9870759063509378,0.9981871334561039,0.9797209622778743,0.9701854549330288,0.9460359618054386,1.0
2104,37.57679376689832,0.9934250864655162,1.01779976228022,1.0421744380949238,1.0026099785491471,0.9649572059212602,0.9727085589188842,1.0
1622,75.61828894830475,0.9689664878278466,0.9889985150057626,1.0090305421836787,0.9776334567303993,0.9673935285499198,0.9316600287287089,1.0
522,80.08616947769643,0.9650411607616961,0.9873514008821256,1.0096616410025552,0.963381453374378,0.9601369626613954,0.9355006890881902,1.0
2672,63.85841977477855,0.9614183513968297,0.9827941412560259,1.004169931115222,0.9667521242437922,0.944468749548138,0.8900608511979307,1.0
1392,58.248562557515385,0.9312107027283141,0.9687786598825124,1.0063466170367108,0.96566278093256,0.9548746601503528,0.9408930545253852,1.0
479,45.662204203552655,0.9567396129878609,0.9869856785741572,1.0172317441604537,1.0083132563396524,0.9966887662461378,0.979686436605365,1.0
1473,51.711846906513436,0.9770268693522307,0.9933655537183431,1.0097042380844554,1.0023641977377784,1.0015650770558822,0.9734031514716586,1.0
440,54.34356876299449,0.9747509294880012,1.00143051050514,1.0281100915222785,0.9805112136954117,0.9527093482074396,0.9427152361877975,1.0
2435,57.47288955270289,0.9597876059493794,0.9989359703343791,1.0380843347193789,0.9591902182493168,0.9125571220541794,0.9009800735999635,1.0
322,43.68200924632214,0.9989678805719613,1.0202420874306701,1.0415162942893788,1.0036342453232776,0.9609523174927251,0.9283454935711354,1.0
381,53.82767443014498,0.9633640927136387,0.9903007202770834,1.017237347840528,0.9912991008048058,1.006554045404387,0.96387742841308,1.0
2285,47.61192663343375,0.9894001706839262,1.0091324458400042,1.0288647209960822,0.9894446653931362,0.9581778489167262,0.9281778470655597,1.0
1471,27.96939947737998,1.0059511092986428,1.0221265722062827,1.0383020351139227,1.0303620050295563,1.027999503936713,0.9983104616162486,1.0
969,86.98038282068148,0.9025826522774127,0.9583186007832909,1.014054549289169,0.9690577567435381,0.9675725581306687,0.9426254240213517,1.0
466,25.817003800561167,1.0108339209681858,1.0350840929845602,1.0593342650009345,1.041086696519899,1.0173356054140048,1.0013916778813512,1.0
1440,49.91665917320103,0.9760521097265531,0.9959918299196189,1.0159315501126847,0.99867670213987,0.9783898449614556,0.9483882325891777,0.0
2653,55.08481041537028,0.9747365222757322,0.9974783055606101,1.0202200888454882,0.9815106946666853,0.9565617327358684,0.9015431767574962,1.0
696,23.948707257186086,1.0030086009633778,1.0231400459611095,1.0432714909588412,1.014882807914874,1.0046146952434287,0.9655591436089683,1.0
343,39.13693944578516,1.0057441443137347,1.029919471106409,1.0540947978990836,1.0341615023923532,1.0070606145920467,0.9536141919796122,1.0
2702,31.74037944165572,1.0014757246035277,1.0284411597840977,1.0554065949646676,1.0218924619526597,0.9985557454381724,0.9487022694971358,1.0
1663,32.54746974580904,1.0032412749012132,1.010884017304687,1.0185267597081606,1.0018155264995807,0.986643476295336,0.9567774259949497,1.0
2703,33.22580298521113,0.9958185671685438,1.0245827783519543,1.0533469895353649,1.0205781732605868,0.9972150693599242,0.9478791295901725,1.0
1704,77.59936470929713,0.9712250359939705,0.9855942397610997,0.999963443528229,0.973907803823498,0.9648342848329726,0.9407479981295264,1.0
254,65.76823070344167,0.9420922719789853,0.9738949282822907,1.0056975845855962,0.9696626629774964,0.9458490075050222,0.9843889153445985,1.0
2314,31.03364066649371,1.064129877245016,1.271625991328931,1.479122105412846,1.331090240539748,1.3154458725758795,1.2698411166185253,1.0
1646,69.20389485693936,0.9726684828120449,0.9839608708052783,0.9952532587985118,0.9801667941988179,0.968691021727782,0.9344643331417398,1.0
2415,70.57375995323684,0.9405414593574368,0.9685596215144296,0.9965777836714224,0.9442472153219639,0.882153788609031,0.9116933482623863,1.0
1136,37.504985493608274,0.9834421642736725,1.00721517123993,1.0309881782061876,1.0129583791779135,1.0103349949457296,0.9910714488109014,1.0
1703,76.38633073347975,0.9736371130704466,0.9872612871107852,1.0008854611511238,0.9759228320841445,0.9666658939948721,0.9426751464580644,1.0
1607,55.09953738818401,0.9860817329015119,0.9948239846512311,1.00356623640095,0.986182030083124,0.9738504368191989,0.9403082567134982,1.0
2196,61.20296027084311,0.9683773177386377,0.9972481889195649,1.0261190601004921,0.9905866674717201,0.9810137219443205,0.9491328000828706,1.0
1154,48.27887089775063,0.9768274892751251,0.9982434032098642,1.0196593171446031,0.9990726548602441,0.9983638463914554,0.9858901478020133,1.0
1606,53.57473776622858,0.9874034014234737,0.9965347203317514,1.0056660392400292,0.9882114031694823,0.9754521391875058,0.9419065049990564,1.0
1260,43.687323119049964,1.0050118542561142,1.0287923350188797,1.052572815781645,1.0400884816385707,1.0184483091784624,1.0366967245655514,0.0
1094,52.32947125291285,0.986333092466876,0.997324435224707,1.008315777982538,0.9918816746978695,0.9833108562114294,0.9639584976546295,1.0
2575,67.39917655936435,0.956799905666868,0.984102290626364,1.01140467558586,0.9766041806978732,0.9485370710964097,0.8913657883833589,1.0
723,65.65027403365923,0.9651080371251455,0.9791668803804462,0.9932257236357468,0.9561921472447851,0.9404804034910237,0.9091791007634697,1.0
2090,73.14979857928196,0.9618926962585793,0.9851994958821914,1.0085062955058035,0.9671447075697193,0.9308855013546516,0.9471104647503016,1.0
1629,44.47695065044828,0.9924014884561628,1.0002899531055411,1.0081784177549193,0.9868251372758372,0.9762604170143457,0.9395800412005912,1.0
1898,77.8046737345504,0.956382451518984,0.9828303469642853,1.0092782424095867,0.9801178499285713,0.9678967818571428,0.9578416032678572,1.0
1999,46.168172452287,0.9817930465224843,1.0160363480159993,1.0502796495095144,1.0337482481870497,1.0568858212234324,1.0389381041793224,1.0
2558,35.85630079197067,1.010079422146237,1.0302508264852406,1.0504222308242441,1.010641326658625,0.9748921934464926,0.9175517370171998,1.0
274,75.67057760318258,0.9464779826681239,0.9703954745262994,0.9943129663844749,0.9391467719193355,0.9186004661825721,0.9358176483627435,1.0
366,54.623356126937665,0.9573168350862532,0.9806620182694351,1.004007201452617,1.0079543908450455,1.0140987145825162,0.9639682519678565,1.0
2556,45.0254605217463,0.978992022663033,1.002707322723739,1.026422622784445,0.9835918421060523,0.9476876707476871,0.8916494857198599,1.0
827,54.38374131270575,0.9759916511242901,0.996397343185779,1.016803035247268,0.9925060401980046,0.9822254448855918,0.9473421349446972,1.0
281,71.49934852819902,0.9564609446435309,0.9818551544958183,1.0072493643481057,0.9505421849168992,0.9220866810106269,0.9315270949548474,1.0
1055,43.607753216900505,0.9827543873142481,1.0044107759189684,1.0260671645236887,0.9873401016651637,0.9812024084168909,0.9609437536586081,1.0
1489,64.95768791636387,0.9516335051235787,0.988067555146546,1.0245016051695133,0.9811959424858969,0.9844614135754889,0.9600072548387723,1.0
1890,52.022625354510794,0.9660840693011786,0.9881216496175959,1.0101592299340132,0.9794372263282597,0.9728647162187415,0.9608523025552855,1.0
1674,40.191730670245406,0.9904309623452778,1.0044976598459188,1.0185643573465597,1.0007784822118437,0.9892496772508986,0.962373732135519,1.0
2598,59.122997458167234,0.965536375948771,0.9889552061285947,1.0123740363084182,0.95567507861994,0.9296420106774602,0.8729718698793733,1.0
2414,71.24552850569162,0.9392744426093842,0.9662713869874915,0.9932683313655988,0.9430826128079262,0.879961148743741,0.9118343007772137,1.0
691,49.27305183561061,0.9777679668430151,1.0002039599918886,1.0226399531407622,0.9940797161517795,0.9824719619180972,0.9416411907523842,1.0
1140,54.635635769025896,0.9606891851969762,0.983768235509634,1.0068472858222917,0.9897220769233809,0.987259056138591,0.9696709721195812,1.0
1022,52.165497602929484,0.9789645537272685,1.0056303404451432,1.032296127163018,1.0101459754822437,0.9915310006527821,0.9725271043324678,1.0
1268,23.529833097820642,0.993485142322295,1.059680432411788,1.1258757225012814,1.085870475655328,1.0714479534345205,1.0929057335202141,1.0
2152,63.81978068398748,0.9646717338840001,0.9852474647674665,1.005823195650933,0.9627381786575226,0.9552862820442787,0.9222543376641831,1.0
1685,70.02394380802689,0.9672020219627819,0.9827577336032115,0.9983134452436411,0.9820490163652638,0.9725758590364623,0.9471279625624812,1.0
707,70.40121900777214,0.939130332727608,0.9718184697739698,1.0045066068203314,0.9622164156054723,0.9536551840247279,0.9217379708274497,1.0
1385,52.979863002397245,0.9630579283982752,0.9923304227352777,1.0216029170722802,0.9906047721910757,0.9753338555216284,0.965289974810837,1.0
222,38.84176277875963,0.9934744980802261,1.0248218862106144,1.0561692743410027,0.9879747716978563,1.005991313193094,1.0427294961696052,1.0
1834,62.814959314812796,0.9474973900075855,0.9758977161194359,1.0042980422312864,0.9921046742794847,0.9973914868490983,0.961032526349022,1.0
