,RSI,BB_Lower,BB_SMA,BB_Upper,SMA50,SMA100,SMA200,Target
750,65.00669462550304,0.9661101346954116,0.9811486879628593,0.996187241230307,0.9689078575606012,0.9413390536204773,0.9108685893295517,0.0
1753,67.17787879097148,0.966707554089259,0.9870213275020503,1.0073351009148417,0.9714563235807454,0.949544436485842,0.9237567385603265,1.0
1706,81.1022258391068,0.9706063285527275,0.9873664832208862,1.0041266378890448,0.9750526267477718,0.9661156994820755,0.941823756899245,1.0
716,74.13566247182297,0.9462272695499397,0.9808714887494665,1.0155157079489934,0.9615578305758067,0.9493571225304185,0.9185457565732998,1.0
2708,39.19648864162824,0.9807215058562362,1.0118510232722606,1.0429805406882853,1.0184893242835962,0.9982437464002356,0.9505384115043239,1.0
1044,72.33087012722036,0.9500582549628036,0.9846411108489299,1.0192239667350564,0.9745086699988863,0.9624731615879017,0.9464713108521542,0.0
317,45.5496032892269,0.9834818142038436,1.001781293457823,1.0200807727118022,0.9802089339828497,0.938221665981484,0.9090110630808887,0.0
2384,44.17714090330706,0.9805420133045583,1.0210628456517852,1.061583677999012,0.9741642400495147,0.9629701876151165,0.9917440692623114,1.0
1198,49.05466315369282,0.9444477037447436,0.9774033209988804,1.010358938253017,1.0031763544821952,1.0286986418695425,1.0345423815096058,1.0
2734,69.9643523519056,0.9538131270691583,0.9865202807463249,1.0192274344234915,0.9649563596492224,0.9546318429414371,0.9128994098300743,0.0
560,58.1279253440347,0.9719790058172054,0.9904923338178843,1.0090056618185632,0.9734541180171059,0.9412177378037299,0.9183984138434161,1.0
341,42.98394946087443,0.9956514545462205,1.017037910467934,1.0384243663896473,1.020098485072828,0.9908711658323434,0.9399404241673159,0.0
1074,46.337813991327764,0.9779958082051022,0.9941126042682596,1.010229400331417,0.9940762566182266,0.9865201789472506,0.9647080397858919,1.0
1778,89.68790873556611,0.9237027528681135,0.9616041327058892,0.9995055125436648,0.9359369540344072,0.9098248699760043,0.8777654109007967,0.0
1699,69.70168102550481,0.9736714915772895,0.9858538288544892,0.998036166131689,0.9780590015104841,0.9686059476840704,0.944538478092468,1.0
764,56.600329970119446,0.9769114964364854,0.9917715111351426,1.0066315258337997,0.9792658182330095,0.9504007231905512,0.9186392560583371,0.0
997,48.81844677933498,0.9640937346922691,0.9922671440287607,1.0204405533652523,0.9695425127649796,0.9623459754441724,0.9426961060436023,0.0
1096,48.40546114523365,0.9898120677055133,1.0006046857326982,1.011397303759883,0.9944719373493583,0.9871764424402163,0.9672431020666011,1.0
959,50.237598584103914,0.9428306468253599,0.9813801691170453,1.0199296914087306,1.0018378407211976,0.9989334979510994,0.9716779851944504,1.0
430,74.49750250281488,0.9462964788511913,0.9717527251685728,0.9972089714859544,0.9510439885837539,0.9328499097434269,0.9204439517362698,0.0
1264,38.27641084296276,0.9959034334952062,1.0433956202954533,1.0908878070957007,1.0623112422325467,1.0423959307054442,1.0629520592698118,0.0
2523,66.03944026917125,0.9578762786323507,0.9802822534337586,1.0026882282351666,0.9564189650727581,0.9270195951559405,0.863074451735404,1.0
287,73.7912175463062,0.9569949037423401,0.9817975198785945,1.006600136014849,0.9495586267452745,0.9213532587516189,0.9218443629201359,1.0
1355,41.8937342287485,0.9912985453108022,1.0060133193212164,1.0207280933316305,1.0035826380533188,0.9727805320429623,0.9803639837603049,1.0
1623,69.55830258768995,0.9713400935889673,0.9917586185050069,1.0121771434210463,0.9802494010706913,0.9699766024124938,0.9340090921728007,1.0
2360,53.72430781340101,0.934890029226154,0.9654683196655042,0.9960466101048544,0.912577401838958,1.0009164058748354,1.0083863447065111,1.0
1879,61.141491262705976,0.9837750695727515,1.0040184082926782,1.0242617470126048,0.9879171893931298,0.9857092652679866,0.9689431114149327,1.0
434,76.03168799146019,0.9507538635934203,0.9839994859806503,1.0172451083678804,0.9632508688301523,0.9402756232356076,0.9288723160304488,0.0
318,40.789593103057626,0.9985006595327512,1.0141549629998918,1.0298092664670324,0.9923889374013246,0.9499978230357561,0.9197102387880898,0.0
579,57.386165756024205,0.974257014749318,0.990942461333213,1.007627907917108,0.9796262671767713,0.9515239142537395,0.9222770172511712,1.0
1564,29.78622138588915,1.0022392925053827,1.0126771430027197,1.0231149935000565,0.9921965247233931,0.9666774856866888,0.9407281924224353,1.0
337,49.6410742606756,0.9913212540021877,1.0114124040145984,1.031503554027009,1.0130773703649636,0.9800357651824817,0.9328211693430658,0.0
2544,57.40334041126719,0.9495671759416401,0.97748588812002,1.0054046002983998,0.959653987297192,0.9198495299804094,0.8665172595496796,0.0
635,80.65321675006783,0.9318996443234868,0.965994686268023,1.0000897282125594,0.9721201662368183,0.9482355388606198,0.9039423474496231,0.0
226,35.054122596944225,1.0244527761831361,1.0688015089876717,1.1131502417922075,1.0373455965570626,1.0501784698898158,1.090511771156688,1.0
2377,60.76806756681983,0.9269473007295129,0.9924637971326025,1.057980293535692,0.9441342184322118,0.9576525389409886,0.9802263864442817,1.0
2054,76.35954884345088,0.9646587971790372,0.9890384663444309,1.0134181355098246,0.9473780027279696,0.9600487798384938,0.9847140363481269,1.0
212,59.70230161795524,0.9171131544890956,0.9688871358415841,1.0206611171940727,0.9457600012673267,0.9748982192475248,1.009977028079208,0.0
1708,87.35841296101977,0.9691985914421628,0.9868718207062662,1.0045450499703699,0.9737600628944354,0.9648317889217068,0.9405797606214826,1.0
1286,44.127541938066805,0.9798834219155229,1.010850316378655,1.0418172108417874,1.056402477190096,1.0724481304600515,1.0911651108834295,1.0
2711,50.889487611380005,0.9818946664032572,1.008439348117328,1.0349840298313986,1.0186560510310518,1.0002760527489658,0.9533802195317111,1.0
2402,77.05526996312852,0.9255457650293952,0.9647625871584694,1.0039794092875436,0.944964121012765,0.8917694553469292,0.9323051312634955,1.0
563,53.77831355734555,0.9790797259386972,0.9907473059225151,1.0024148859063329,0.9730914020428529,0.9401893491817022,0.9170156461286219,1.0
2694,46.86561756454215,0.984074248561152,1.0018929854985603,1.0197117224359689,0.9890122003775774,0.9643980718805492,0.9136113500526699,0.0
1166,23.06214726909775,1.0406583493989205,1.0566774444555682,1.0726965395122159,1.0584441069762514,1.0605833184998903,1.050757711765074,0.0
1243,42.51978540900219,0.988909782231594,1.0088575544969534,1.0288053267623127,0.9973779807008788,0.9880871670978573,1.0031568723261495,0.0
2524,70.1358201040142,0.9562431768082933,0.9792911598156337,1.0023391428229742,0.9564195787993989,0.9256236164969786,0.8624067057672389,1.0
2088,79.54528553412544,0.9529258196739431,0.9781480314779429,1.0033702432819427,0.9613978251605125,0.9265671764789818,0.9438018815077525,0.0
2581,63.59202702919141,0.9445453817224875,0.9702771938097562,0.996009005897025,0.9563506347559029,0.9315625182032272,0.8744510547549232,1.0
2622,70.60230049016786,0.9661464393524541,0.9854152698473931,1.0046841003423321,0.9753648652811426,0.9441440937177836,0.8870350106668007,1.0
1681,49.97388280157764,0.9809694366897915,0.9936586220208736,1.0063478073519556,0.9931721375860199,0.98332890005527,0.9575043756532664,1.0
2644,65.76788057083769,0.9585816198590381,0.9781314893274027,0.9976813587957674,0.9672770954414537,0.9401963527177809,0.8837086457058827,1.0
2210,54.3060261296149,0.9630633585951813,0.9881340091653172,1.0132046597354532,0.9816755685613697,0.9800628798503933,0.9543321542871362,1.0
1852,64.32369723532909,0.9569064982239207,0.977910441398583,0.9989143845732452,0.9794907663037643,0.98990398102812,0.9592347018404948,1.0
1639,49.34644172100756,0.9933843248752666,1.0020753676625689,1.0107664104498713,0.995659555300977,0.9845938247017748,0.948158828014169,1.0
2357,53.62346518043455,0.9617378180142093,0.995799578719434,1.0298613394246585,0.9465893612777329,1.0412931488797441,1.046102945511747,1.0
523,81.21554155735093,0.9564432140385584,0.9785010368123168,1.0005588595860753,0.9553345407519658,0.9509415207966967,0.9263901461785854,1.0
239,58.32827225767215,0.9470301377577306,0.9993742194382556,1.0517183011187807,0.995140168505319,0.9846346822112634,1.0279105793276575,1.0
575,44.66335040826962,0.9970928131246293,1.0140229821202995,1.03095315111597,1.0009822334305323,0.9706286588207387,0.9420351697614843,1.0
414,77.657456885572,0.9694743856025249,0.9950056563342625,1.020536927066,0.9727128941358484,0.9682212159612907,0.9486968319011282,1.0
1925,64.7888016442081,0.9662199642870606,0.9801263138592253,0.9940326634313901,0.9651266511323303,0.9481810376084653,0.9383608267594757,1.0
233,49.633962619068384,0.9222620614235922,0.9744097605418337,1.0265574596600753,0.9603612719033334,0.9630494335045995,1.0036939376588978,0.0
1618,88.00132402032865,0.9690251358264522,0.9874661696507758,1.0059072034750995,0.9768356762525048,0.9663828091573667,0.93132496917846,1.0
2645,63.50142064015007,0.9659003648316327,0.9875800260174965,1.0092596872033603,0.9760052576161045,0.9489352701286584,0.8921727667473175,1.0
1087,48.58233188059178,0.9886061763669479,1.004310144967039,1.0200141135671303,1.0030182963583993,0.991967733168118,0.971858358615521,1.0
2087,80.82726200219003,0.958152194853013,0.9850449985720019,1.0119378022909908,0.9686554277576385,0.93396771855047,0.9519545949340288,0.0
2074,64.39436564996744,0.961229908197739,0.980286378710052,0.999342849222365,0.9639248791694062,0.9409161748053426,0.9629177840755401,1.0
935,42.963978411761154,0.9988342930456786,1.0056214287407912,1.0124085644359038,0.9928335754808008,0.9801772842132245,0.9510675654351263,0.0
319,30.899542445705563,1.0168361115762896,1.0317071809436578,1.046578250311026,1.0102634724178137,0.9670662680088125,0.9357623675833274,0.0
706,63.86926229871583,0.9426394910000866,0.9734633192172581,1.0042871474344297,0.9648450051330981,0.9562381454793665,0.9239691445965285,1.0
2489,77.23855227340297,0.9100584195428667,0.97523011335376,1.040401807164653,0.9611983651692193,0.946609107072069,0.8837050415759028,1.0
704,66.7408368879338,0.947155904412563,0.9714449769419146,0.995734049471266,0.964479387080713,0.955993150779581,0.9232222223012233,1.0
2331,64.47228408272649,0.8216344909905032,0.915377877295836,1.0091212636011686,1.0673707330123372,1.1166317605613683,1.099600593820387,1.0
710,87.03513522728386,0.9283829035584097,0.966585767247116,1.0047886309358223,0.9542236317008933,0.9450268191006019,0.9136913799592639,1.0
400,61.58296702197759,0.9535814079679361,0.9760243490768132,0.9984672901856904,0.9627584808284829,0.9767455633263481,0.9493250415791155,1.0
644,82.95386679294946,0.9422828372990952,0.9802317948067424,1.0181807523143895,0.9729702498198197,0.9521086810235427,0.9051980918621128,0.0
1358,62.501603848760276,0.9721092444620459,0.98508648151498,0.9980637185679142,0.9852097271464549,0.9538354055380799,0.9609150366325601,0.0
370,52.82923048180829,0.9684801510358874,0.998893833073183,1.0293075151104787,1.0187707556815049,1.0280217320594724,0.9784947774313685,1.0
1644,57.87639129598645,0.9794213889803374,0.9890196773877721,0.9986179657952068,0.9849582623913912,0.9736989420995354,0.9388017806329237,0.0
1757,64.87452038258384,0.9775199397341143,0.9927261526050665,1.0079323654760186,0.9752056474029293,0.9524993355103162,0.9259553053560741,1.0
612,38.538844196982716,0.9936718060914672,1.0117320210276386,1.0297922359638099,0.9867872109091155,0.9606535529495934,0.918517747694013,1.0
1432,42.954667916543556,0.9965693019137181,1.007892683653373,1.0192160653930282,1.0001488542137165,0.9800938514855106,0.951084651841262,0.0
2161,33.05475222177185,1.0081560840445447,1.0358408972553534,1.0635257104661622,1.0162363101279908,1.006448266425918,0.9684070914902194,1.0
2147,70.08576889300213,0.9718800368830777,0.9936773968454826,1.0154747568078877,0.971435509956187,0.9639397082669344,0.933123224528892,0.0
2062,56.857210058197566,0.9759675975667631,0.9895417963424111,1.003115995118059,0.9582119423995731,0.9518552537901621,0.9775223124668324,1.0
276,80.08316109275071,0.9478955753713694,0.9735069891278948,0.9991184028844202,0.9418770412726409,0.9194621757269472,0.9342518460550702,1.0
550,66.9715675378371,0.9554074708745148,0.9793970803488292,1.0033866898231436,0.9620975396573781,0.9351963179677865,0.9122909278944552,1.0
1007,45.28625639253546,0.9878302766287289,1.0182951580493003,1.048760039469872,1.0108615841222408,0.9932505398906873,0.97136029614634,1.0
984,66.01715713647513,0.9751639791991988,0.9939954532949905,1.0128269273907822,0.9650262648966336,0.9627707271765826,0.9412786971053339,0.0
1336,66.99678741899756,0.9716481948430663,0.9904293609078056,1.0092105269725449,0.9659285924366131,0.9548109396401586,0.9647350747389917,0.0
1596,73.47810538118867,0.9683106620830675,0.9866352103123557,1.0049597585416439,0.9864916767672256,0.9695380799543006,0.9367117835189553,1.0
443,47.6816485102908,0.9758072911990033,0.9929411824080894,1.0100750736171753,0.9724614723718101,0.9429227081050192,0.933573498748597,0.0
724,61.88216485904582,0.9682492921830798,0.9841823760916552,1.0001154600002307,0.9611113649661283,0.9448924389688158,0.9131744043938738,1.0
1831,51.86690003831752,0.9606366726293823,0.9983933812572516,1.036150089885121,1.014446177811341,1.0160505564258093,0.978582331648101,1.0
296,52.832771236897194,0.987582545353127,1.0028778697342786,1.0181731941154304,0.9745065809638649,0.9420679379163104,0.9290518690536979,1.0
344,34.182853381627666,1.0072959503163006,1.0347645518153457,1.0622331533143907,1.0396535498621133,1.0139125850131268,0.9592669422308966,0.0
765,49.21123658474311,0.9866354173437327,0.9975550059766664,1.0084745946095999,0.9842518032250697,0.9554067766031736,0.9233358783398817,0.0
1484,83.98283554860376,0.9410603406647597,0.9737245234307819,1.006388706196804,0.9729678412274742,0.9771400194445855,0.9513183169866558,1.0
316,49.8771468517466,0.9770140182529277,0.9997890679980762,1.0225641177432245,0.9785170825216853,0.9365579809340915,0.9081213300220125,0.0
1394,89.78821447154192,0.9295220975974039,0.9711781234453202,1.0128341492932365,0.9661140580404826,0.9554456631625363,0.9405402562048174,1.0
870,74.48589848057031,0.9631857354251648,0.9835326948500142,1.0038796542748636,0.9646284800412966,0.9506026239943529,0.9241467491428491,0.0
257,74.70815694984074,0.9328764270170434,0.9683187071819597,1.003760987346876,0.9631704143432813,0.9398350154172146,0.9758440716779961,1.0
1082,69.80568237098691,0.969249077880489,0.9857524872465906,1.0022558966126922,0.9889581203076697,0.9783363157636614,0.9577344022024173,0.0
919,92.53037848962063,0.9471548137385452,0.9782202492166496,1.009285684694754,0.9815339302564903,0.963665438361474,0.9380666075400551,0.0
1981,56.18744798127699,0.9747624357863418,1.0108289745375734,1.0468955132888047,1.043234595193134,1.042386335275218,1.0210937724162648,0.0
2572,56.91476348457306,0.973013575849071,1.0026605390154466,1.0323075021818222,0.9955651640462861,0.9638517025504972,0.9076530523951887,1.0
1890,52.022625354510794,0.9660840693011786,0.9881216496175959,1.0101592299340132,0.9794372263282597,0.9728647162187415,0.9608523025552855,1.0
247,54.29551982950765,0.9341182092249738,0.9757734059322207,1.0174286026394674,0.9772766971855107,0.953555671837611,0.9978906625752881,1.0
1332,62.15742244874404,0.9607581184101041,0.9795073489907467,0.9982565795713892,0.9512060620312403,0.9494611801200995,0.9590197243021495,0.0
1314,63.55908552343505,0.9555785767288367,0.9875049401217246,1.0194313035146125,0.9551900565968409,0.9840129203922048,0.993616112559475,1.0
225,44.4863023448397,1.0081783755308558,1.0468369805044555,1.0854955854780552,1.0142125895760954,1.0282414485570692,1.0670102169307791,1.0
529,68.13679407415461,0.9646651272757237,0.9846807587881461,1.0046963903005686,0.9605969353469874,0.9502068703246526,0.9257428788761184,1.0
1203,62.745596763206684,0.941641800938706,0.9834788879740689,1.0253159750094318,0.999014541989572,1.0262457098887048,1.0343065768736313,1.0
2030,69.0979917361287,0.932524575596887,0.9792604511330556,1.0259963266692242,0.9908636539104261,1.0311688829783399,1.0397275944196864,1.0
1705,78.3727369145308,0.969404400983857,0.9849443026438036,1.00048420430375,0.9729958280449247,0.9640208486938933,0.939845685713345,1.0
862,86.14491690033026,0.9515344202110978,0.9751124798025107,0.9986905393939235,0.9623621951900789,0.9502423447669255,0.9222420375576025,1.0
693,48.69958549598876,0.9845753845772559,1.0034282610185818,1.022281137459908,0.9956847659167788,0.9847421430205587,0.944765829206974,1.0
1114,30.490495355743917,1.0018228337789243,1.0148692964481068,1.0279157591172894,1.0080604628648662,1.0002657896896012,0.9817846167443216,1.0
203,70.41056348370118,0.8893752617218628,0.9475114878800397,1.0056477140382165,0.9512349688534731,0.9960232217792756,1.0296583747708448,0.0
2662,50.903254241558706,0.9773409989196231,0.9948296356848159,1.0123182724500086,0.9766525795530301,0.9534754038801195,0.8979107230550124,1.0
335,62.278817404958005,0.9670973075677933,0.9880344347474268,1.0089715619270603,0.9881000048695836,0.9547890042508336,0.9101720622776194,0.0
2618,48.05797187804404,0.9720142129298759,0.9899997378583049,1.0079852627867338,0.9757975181835594,0.9457660962958413,0.8885154813550155,1.0
238,55.33057330401973,0.937721934468549,0.9910273081155085,1.044332681762468,0.9840657093959078,0.976266819388671,1.0186708064058512,1.0
2412,67.75113860490941,0.9482704902652348,0.9738926336053604,0.9995147769454858,0.9511840262448285,0.8869599510510814,0.9226472515763634,1.0
382,49.59245679775549,0.9725329801519378,0.9998397305042471,1.0271464808565565,0.999297765910972,1.0154182312167754,0.9730531637323184,1.0
2460,71.10572800198881,0.9145785350851776,0.9497616808964382,0.9849448267076988,0.95757628017772,0.9223908470241919,0.8828424275881651,0.0
2653,55.08481041537028,0.9747365222757322,0.9974783055606101,1.0202200888454882,0.9815106946666853,0.9565617327358684,0.9015431767574962,1.0
286,75.36531487206832,0.9589798919417039,0.98444829401197,1.009916696082236,0.9519708948906188,0.9238815060933728,0.9258432024615393,1.0
973,87.91590068205058,0.9176022058927218,0.9698491540246913,1.0220961021566608,0.9663460411739454,0.9650580249271952,0.9412025466114644,0.0
508,55.496627604107246,0.9534135708198382,0.9779439580100084,1.0024743452001788,0.9637367278523696,0.9704181257082113,0.9479521215603463,1.0
1017,37.763681193640465,0.9828391650479524,1.0126348731825683,1.0424305813171841,1.0130832503522047,0.9938968725516865,0.9735704835550874,1.0
1460,47.07198916077431,0.992328092843299,1.0046077002382714,1.0168873076332439,1.0107134572023224,1.001300704243017,0.9678466661013964,1.0
471,27.511099891428515,1.0016654400617733,1.0420191858957812,1.0823729317297892,1.0563994354399286,1.0360597122194481,1.0197317843713731,1.0
772,31.84279764673461,1.0093523040992936,1.0309500626687318,1.0525478212381698,1.02283165301951,0.9960399968636029,0.9608829652083575,1.0
2051,68.61682807051166,0.9575617797372484,0.9846957363028211,1.0118296928683939,0.9436831009967764,0.9623137893863805,0.985528407505737,1.0
535,53.312903591750725,0.9819229464135577,0.9970926753559578,1.0122624042983581,0.9717391612723447,0.9551341631461389,0.9308818165622258,1.0
1290,55.31368541409868,0.9535627316622847,0.9846432328125,1.0157237339627152,1.0192458330208334,1.04164635359375,1.0585713542447917,1.0
1909,62.418721748366366,0.9740023076533811,0.9879583676736595,1.001914427693938,0.9752827660377411,0.9585965919901991,0.9509534318380797,1.0
860,73.2331303506285,0.956848852057583,0.9771098147664151,0.9973707774752474,0.9660468135671917,0.9545302265034233,0.9260720100191105,1.0
1865,54.06114356669072,0.9683346490775314,0.9892854190946181,1.0102361891117047,0.9754758520728979,0.9893245357604268,0.9630864156669644,1.0
1869,62.55840371294666,0.9695796279869282,0.9827829289898499,0.9959862299927714,0.9653711801090814,0.9759606434719081,0.952190950232378,0.0
1860,77.95958430130064,0.9598009962441644,0.9863288562534688,1.012856716262773,0.9789538548660053,0.9919916091418597,0.9635539251013457,1.0
332,52.037397991309255,0.9653583396358368,0.9882114063552347,1.0110644730746325,0.9856157896261545,0.9512030825643072,0.9087730680160486,0.0
737,58.95507754762006,0.9731221624690539,0.9904443357970117,1.0077665091249697,0.9673438565563848,0.9483817697205507,0.9157319991629048,1.0
2601,56.70077189588629,0.980684932978446,0.9972158680697536,1.0137468031610612,0.963247140733614,0.9365236312687912,0.8796751670956104,0.0
1910,65.59538458684554,0.973222350170745,0.9857854969899434,0.9983486438091418,0.9724388144091407,0.9553358100054906,0.9479730002122154,1.0
853,60.97146443479515,0.9734509973798298,0.9836231036732852,0.9937952099667406,0.9764243747613957,0.9658260017058059,0.9358521090308666,1.0
306,63.907037421923654,0.958315844608715,0.9835353674149664,1.0087548902212178,0.960865799828396,0.9236958419094866,0.9014096275952687,0.0
640,92.76991744254026,0.9214958594203829,0.9658082628318584,1.010120666243334,0.968250147256637,0.9459333338053096,0.9002828924778761,0.0
637,88.35571204080826,0.9304891495757901,0.9695415525967529,1.0085939556177157,0.9750104382556195,0.9513837634066763,0.9063858470327927,0.0
1023,50.833460076819485,0.9922844338974239,1.0172704177938965,1.0422564016903693,1.0231468027538062,1.0045238387355044,0.9856502997184488,1.0
2576,60.51919748781137,0.9592612536604973,0.9875053665478707,1.0157494794352442,0.9800795253442232,0.9527215829555963,0.8949423430208856,1.0
256,69.85531394620446,0.9408619162172164,0.9751249433643199,1.0093879705114235,0.9709404508376676,0.9473253895539638,0.9844176368327562,1.0
1826,36.261404849274086,0.9789167147656215,1.0323482868768354,1.0857798589880492,1.0436593114752069,1.0362613507382514,0.9971099580621055,1.0
894,55.65041178154217,0.9819137368956131,0.9915001585653209,1.0010865802350288,0.9783921785570254,0.9591185786293053,0.9308615927015834,0.0
368,55.75217088960942,0.9474279143744345,0.9723139603311854,0.9972000062879364,0.9947295795445007,1.0027737910709018,0.9537944228178575,0.0
1692,60.44188689332246,0.976003263996866,0.9929381747679746,1.0098730855390834,0.9891228281019658,0.9788105307183249,0.954009976435135,1.0
2661,54.18010416250926,0.9740563415414254,0.9918211341401304,1.0095859267388354,0.9733424281010141,0.9503041862145859,0.8950191346487162,1.0
2326,44.58407687649475,0.8644744057153773,1.0595348580426942,1.2545953103700112,1.2183668816989692,1.253888718031007,1.2279756527030425,1.0
657,51.471445612186734,0.9944321142268159,1.003357199141958,1.0122822840571004,0.9809955860793058,0.9651742043625045,0.9169221619970913,0.0
910,43.729831169693725,0.9724839846747432,0.9977902013192815,1.02309641796382,0.9999049603520083,0.9798416050488369,0.9540930862758376,1.0
502,59.898436451969765,0.9586861355040134,0.9763727345114711,0.994059333518929,0.9685033695536542,0.9750191836918962,0.9534123097824497,1.0
1200,62.28265201467126,0.934053253789175,0.9705607649574254,1.0070682761256757,0.9916743603866848,1.0176506148348423,1.0243443521398266,1.0
2414,71.24552850569162,0.9392744426093842,0.9662713869874915,0.9932683313655988,0.9430826128079262,0.879961148743741,0.9118343007772137,1.0
2473,35.41659780893383,1.000786082319891,1.037187075704413,1.073588069088935,1.030339994867144,1.0000308791734662,0.9467465915685419,1.0
1288,54.662816908292136,0.9478690683669333,0.9772319336574051,1.006594798947877,1.0177332784702076,1.036973220111644,1.0547026377876754,1.0
2184,63.56549084950777,0.9489297566775647,0.9743728603538756,0.9998159640301866,0.9868222202486029,0.9759791646822601,0.9413579397508541,0.0
381,53.82767443014498,0.9633640927136387,0.9903007202770834,1.017237347840528,0.9912991008048058,1.006554045404387,0.96387742841308,1.0
300,65.7437562989218,0.9610383415384712,0.9745073714766153,0.9879764014147592,0.9505126515852155,0.9172312023737141,0.9007025690161727,0.0
2093,72.16275201622648,0.9687239283716048,0.9848037933910675,1.0008836584105303,0.9644643581018567,0.9265230584373636,0.9415412566898639,0.0
334,67.02286830599672,0.9632509862765167,0.9854767189329005,1.007702451589284,0.9845359859124632,0.9509108638300813,0.9071344010183885,0.0
1299,74.35159685081538,0.9138791757734245,0.9572554853201297,1.0006317948668348,0.9699819846330062,1.0015917547381707,1.0138665084035763,1.0
2364,66.47545256228042,0.9205388931520039,0.9540506790236574,0.9875624648953109,0.8997265577034448,0.9757783502315367,0.9870054071821744,1.0
1319,78.2259158343821,0.9580782520839694,0.9794510013962017,1.000823750708434,0.9446781440622285,0.9647100400126626,0.9747131828939996,1.0
1679,48.49697226562005,0.9837551895154959,0.9973705638654844,1.010985938215473,0.9959099518484105,0.9854921670770719,0.9595163878283052,1.0
2735,74.78249842019378,0.9520426195304591,0.9814069167622063,1.0107712139939533,0.9582408690064621,0.948351509345489,0.9069832412776674,0.0
1955,36.38728718083264,1.0011542631886592,1.0107985555490306,1.0204428479094019,1.001042473438604,0.9804899277764075,0.9606054459764534,0.0
473,43.01199748501427,0.9701200613216827,1.0092610900143357,1.0484021187069887,1.0289369284504803,1.0110414329389263,0.9948896357762653,1.0
868,71.11213552163117,0.9639819282130156,0.9880639456134686,1.0121459630139216,0.97070881188001,0.9571436523929203,0.9303495236324023,1.0
380,56.09378381182042,0.9606756767946222,0.9877887324603758,1.0149017881261295,0.990601492707894,1.0052815366712844,0.9621027051035979,1.0
2131,88.0341788666101,0.9315320969371153,0.9732665229566888,1.0150009489762624,0.9796791446152185,0.9647741612463819,0.9444429752361918,0.0
1629,44.47695065044828,0.9924014884561628,1.0002899531055411,1.0081784177549193,0.9868251372758372,0.9762604170143457,0.9395800412005912,1.0
1874,64.02352485497354,0.9634958295177853,0.9838391455091645,1.0041824615005437,0.9670648633526586,0.9710916945000228,0.9505876249364479,0.0
1392,58.248562557515385,0.9312107027283141,0.9687786598825124,1.0063466170367108,0.96566278093256,0.9548746601503528,0.9408930545253852,1.0
1511,51.28391314905187,0.9797740285581117,0.9937505429097842,1.0077270572614567,0.9698631732733412,0.9617967060040894,0.9430819046201613,1.0
1579,48.34389916261846,0.9943570465958264,1.0063389296514929,1.0183208127071595,1.0032457402181163,0.9815280146200401,0.9500694389397487,1.0
2086,82.92711437883926,0.9588140736661056,0.9849821144569453,1.011150155247785,0.9682987760543635,0.9339107980933,0.9524621069480834,0.0
1327,59.416032222059485,0.9717673784565231,0.9836899055288462,0.9956124326011693,0.9523221132692309,0.9589605757692308,0.9685331726442308,0.0
2158,39.91039623248406,1.0044189776291585,1.0149742275807112,1.025529477532264,0.9908180791726777,0.9813312400804676,0.9445967409387702,0.0
1128,42.07161354571362,1.0139137960910465,1.0251971667821747,1.0364805374733028,1.0263100130105152,1.0205909971822704,0.9998189184336378,1.0
2563,52.61548707974861,0.9608383706506427,0.9839402336135498,1.0070420965764568,0.9713810934652534,0.9377142838607333,0.883959676044926,1.0
2031,71.17016047507056,0.9236203913313255,0.9669258245012174,1.0102312576711094,0.9747754384934625,1.0141124629399134,1.0234773270244606,1.0
520,88.10394122696405,0.9431057744483001,0.974990026881985,1.00687427931567,0.9533797719798284,0.9527883747434389,0.9287119775995759,1.0
771,40.07647091492955,1.0031938645497267,1.0223822672325018,1.041570669915277,1.0129300981152025,0.9857290023448761,0.9510875242496639,1.0
1144,66.74876817969067,0.9641925878753729,0.9888182071443015,1.0134438264132302,0.9951828794810731,0.9917490908773499,0.9754946544092032,0.0
1537,72.06102049483002,0.9731024383691109,0.984486657692684,0.995870877016257,0.976407092574988,0.952874628458266,0.9349304769973323,1.0
2472,34.64521129448451,1.0174968098355466,1.0489882416091563,1.0804796733827662,1.0415453342736138,1.010088766759459,0.9563809371042559,1.0
1317,80.92842026472465,0.9582786945139969,0.9802276234301985,1.0021765523464001,0.9453421787138688,0.9694010076807882,0.9791551591028995,1.0
439,48.480885326117175,0.9734379494460743,1.0028651760584484,1.0322924026708227,0.9822323990954198,0.9547086142619392,0.9444769678788846,0.0
1988,44.881164049053275,0.9756264350989893,1.0138018743925234,1.0519773136860577,1.0430392541308409,1.052218318766355,1.0310478486915886,0.0
2508,60.13366337024425,0.9654013601336242,0.9896703714385736,1.013939382743523,0.9582729529441212,0.9350761369671515,0.8617235678993037,1.0
2420,77.52222819599189,0.9422145967435379,0.9743854702456416,1.0065563437477454,0.9464404510324242,0.8908196850827655,0.908118107936921,1.0
1775,90.95082831610071,0.929107665772638,0.9643898182798253,0.9996719707870125,0.9415538555050134,0.9164580158914113,0.8854214483434182,0.0
298,58.2373210754982,0.9757167340128884,0.9901722266394883,1.0046277192660882,0.9642523308151028,0.9314813824934967,0.9166122231134292,1.0
1010,65.69786865272384,0.9614395924353731,0.993149617818833,1.024859643202293,0.9922632640776088,0.9740442248871557,0.952720523100161,0.0
